"";"X.HDLENS2014";"X.HDLENS2015";"X.HDLENS2016";"X.HDLENS2017";"X.HDLENS2018";"X.HDLENS2019";"X.HDLENS2020";"X.HDLENS2021";"X.HDLENS2022";"X.HDLENS2023";"X.HDLENS2024"
"X.HDLENS2014";0;0,383512258758156;0,316658863701874;0,31626218469876;0,341748989980081;0,302191323918624;0,301121826575295;0,289589722992124;0,285468185933154;0,320614973054527;0,310101780808033
"X.HDLENS2015";0,383512258758156;0;0,343214609635207;0,317093491787551;0,31504670201878;0,320685200660493;0,313732170813049;0,316546866819481;0,314454236592348;0,336418621172854;0,331927174286201
"X.HDLENS2016";0,316658863701874;0,343214609635207;0;0,262982169096407;0,287858238495862;0,277604829420722;0,257006549685017;0,24696991093127;0,254645989581785;0,280570387100717;0,2872514876789
"X.HDLENS2017";0,31626218469876;0,317093491787551;0,262982169096407;0;0,277566266843689;0,269265021287888;0,263417539407313;0,257641550485312;0,253170482166733;0,283298666897199;0,270337589331598
"X.HDLENS2018";0,341748989980081;0,31504670201878;0,287858238495862;0,277566266843689;0;0,236087238555854;0,242808512061041;0,25878109952597;0,243355179111853;0,278929505717469;0,278552647574817
"X.HDLENS2019";0,302191323918624;0,320685200660493;0,277604829420722;0,269265021287888;0,236087238555854;0;0,218864946445175;0,236143928942513;0,223112780305789;0,257398094409465;0,251431734829206
"X.HDLENS2020";0,301121826575295;0,313732170813049;0,257006549685017;0,263417539407313;0,242808512061041;0,218864946445175;0;0,213792343492663;0,205590487388434;0,246149530608607;0,234849685881491
"X.HDLENS2021";0,289589722992124;0,316546866819481;0,24696991093127;0,257641550485312;0,25878109952597;0,236143928942513;0,213792343492663;0;0,182425341837693;0,219327773363441;0,220232805581928
"X.HDLENS2022";0,285468185933154;0,314454236592348;0,254645989581785;0,253170482166733;0,243355179111853;0,223112780305789;0,205590487388434;0,182425341837693;0;0,190347959652807;0,194242775161666
"X.HDLENS2023";0,320614973054527;0,336418621172854;0,280570387100717;0,283298666897199;0,278929505717469;0,257398094409465;0,246149530608607;0,219327773363441;0,190347959652807;0;0,206311187627241
"X.HDLENS2024";0,310101780808033;0,331927174286201;0,2872514876789;0,270337589331598;0,278552647574817;0,251431734829206;0,234849685881491;0,220232805581928;0,194242775161666;0,206311187627241;0
